"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-08",,,"62",",,7","37",",,7","42",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-09",,,"65",",,7","41",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-10",,,"68",",,7","41",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-11",,,"66",",,7","42",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-12",,,"68",",,7","45",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-13",,,"73",",,7","48",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-14",,,"66",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-15",,,"71",",,7","43",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-16",,,"68",",,7","43",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-17",,,"70",",,7","44",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-18",,,"71",",,7","43",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-19",,,"72",",,7","48",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-20",,,"55",",,7","40",",,7","41",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-21",,,"67",",,7","40",",,7","43",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-22",,,"73",",,7","42",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-23",,,"78",",,7","46",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-24",,,"83",",,7","54",",,7","59",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-25",,,"84",",,7","50",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-26",,,"84",",,7","50",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-27",,,"83",",,7","50",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-28",,,"76",",,7","47",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-29",,,"61",",,7","42",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-30",,,"66",",,7","43",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-03-31",,,"65",",,7","43",",,7","45",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-01",,,"69",",,7","43",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-02",,,"74",",,7","50",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-03",,,"77",",,7","47",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-04",,,"80",",,7","42",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-05",,,"75",",,7","45",",,7","46",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-06",,,"74",",,7","45",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-07",,,"81",",,7","47",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-08",,,"91",",,7","55",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-09",,,"92",",,7","48",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-10",,,"76",",,7","41",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-11",,,"70",",,7","42",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-12",,,"57",",,7","31",",,7","35",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-13",,,"59",",,7","31",",,7","36",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-14",,,"62",",,7","35",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-15",,,"61",",,7","47",",,7","52",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-16",,,"72",",,7","50",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-17",,,"65",",,7","45",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-18",,,"73",",,7","41",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-19",,,"71",",,7","50",",,7","53",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-20",,,"67",",,7","41",",,7","47",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-21",,,"71",",,7","45",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-22",,,"60",",,7","40",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-23",,,"64",",,7","41",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-24",,,"73",",,7","43",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-25",,,"78",",,7","51",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-26",,,"80",",,7","50",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-27",,,"76",",,7","43",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-28",,,"75",",,7","41",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-29",,,"67",",,7","43",",,7","49",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-04-30",,,"75",",,7","48",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-01",,,"78",",,7","44",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-02",,,"77",",,7","48",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-03",,,"72",",,7","43",",,7","51",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-04",,,"79",",,7","49",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-05",,,"87",",,7","57",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-06",,,"82",",,7","49",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-07",,,"80",",,7","52",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-08",,,"72",",,7","42",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-09",,,"62",",,7","36",",,7","50",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-10",,,"61",",,7","36",",,7","44",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-11",,,"62",",,7","36",",,7","48",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-12",,,"69",",,7","36",",,7","54",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-13",,,"73",",,7","46",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-14",,,"84",",,7","54",",,7","83",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-15",,,"88",",,7","50",",,7","83",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-16",,,"91",",,7","50",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-17",,,"93",",,7","50",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-18",,,"88",",,7","55",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-19",,,"92",",,7","60",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-20",,,"89",",,7","52",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-21",,,"81",",,7","53",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-22",,,"86",",,7","54",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-23",,,"91",",,7","59",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-24",,,"90",",,7","61",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-25",,,"95",",,7","67",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-26",,,"99",",,7","58",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-27",,,"94",",,7","52",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-28",,,"84",",,7","57",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-29",,,"77",",,7","51",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-30",,,"78",",,7","44",",,7","61",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-05-31",,,"79",",,7","51",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-01",,,"87",",,7","59",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-02",,,"93",",,7","61",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-03",,,"91",",,7","56",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-04",,,"89",",,7","61",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-05",,,"80",",,7","55",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-06",,,"83",",,7","59",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-07",,,"89",",,7","60",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-08",,,"94",",,7","57",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-09",,,"92",",,7","62",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-10",,,"97",",,7","67",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-11",,,"104",",,7","67",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-12",,,"100",",,7","64",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-13",,,"83",",,7","53",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-14",,,"83",",,7","55",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-15",,,"90",",,7","61",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-16",,,"97",",,7","56",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-17",,,"89",",,7","51",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-18",,,"73",",,7","46",",,7","62",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-19",,,"76",",,7","52",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-20",,,"84",",,7","56",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-21",,,"92",",,7","62",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-22",,,"102",",,7","71",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-23",,,"93",",,7","73",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-24",,,"98",",,7","72",",,7","80",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-25",,,"101",",,7","62",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-26",,,"102",",,7","65",",,7","84",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-27",,,"94",",,7","67",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-28",,,"105",",,7","62",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-29",,,"102",",,7","63",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-06-30",,,"99",",,7","62",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-01",,,"92",",,7","62",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-02",,,"93",",,7","60",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-03",,,"88",",,7","52",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-04",,,"82",",,7","51",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-05",,,"88",",,7","61",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-06",,,"89",",,7","59",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-07",,,"87",",,7","56",",,7","65",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-08",,,"90",",,7","56",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-09",,,"95",",,7","61",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-10",,,"93",",,7","64",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-11",,,"99",",,7","70",",,7","80",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-12",,,"102",",,7","72",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-13",,,"103",",,7","64",",,7","83",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-14",,,"97",",,7","63",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-15",,,"100",",,7","66",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-16",,,"101",",,7","66",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-17",,,"105",",,7","71",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-18",,,"105",",,7","71",",,7","81",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-19",,,"104",",,7","73",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-20",,,"102",",,7","67",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-21",,,"103",",,7","67",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-22",,,"102",",,7","61",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-23",,,"103",",,7","62",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-24",,,"100",",,7","65",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-25",,,"101",",,7","67",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-26",,,"99",",,7","71",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-27",,,"98",",,7","69",",,7","82",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-28",,,"102",",,7","68",",,7","91",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-29",,,"99",",,7","68",",,7","92",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-30",,,"101",",,7","71",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-07-31",,,"100",",,7","73",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-01",,,"96",",,7","73",",,7","82",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-02",,,"97",",,7","69",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-03",,,"101",",,7","72",",,7","100",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-04",,,"104",",,7","73",",,7","100",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-05",,,"105",",,7","59",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-06",,,"94",",,7","63",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-07",,,"94",",,7","62",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-08",,,"95",",,7","63",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-09",,,"96",",,7","65",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-10",,,"93",",,7","61",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-11",,,"93",",,7","61",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-12",,,"96",",,7","60",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-13",,,"97",",,7","60",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-14",,,"98",",,7","61",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-15",,,"100",",,7","65",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-16",,,"102",",,7","61",",,7","71",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-17",,,"107",",,7","70",",,7","87",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-18",,,"106",",,7","69",",,7","76",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-19",,,"106",",,7","68",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-20",,,"104",",,7","68",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-21",,,"104",",,7","68",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-22",,,"101",",,7","64",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-23",,,"98",",,7","64",",,7","68",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-24",,,"101",",,7","67",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-25",,,"103",",,7","67",",,7","74",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-26",,,"100",",,7","63",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-27",,,"99",",,7","64",",,7","67",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-28",,,"97",",,7","62",",,7","70",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-29",,,"95",",,7","66",",,7","73",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-30",,,"98",",,7","68",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-08-31",,,"100",",,7","64",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-01",,,"104",",,7","67",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-02",,,"106",",,7","69",",,7","80",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-03",,,"109",",,7","67",",,7","75",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-04",,,"107",",,7","68",",,7","78",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-05",,,"108",",,7","72",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-06",,,"112",",,7","78",",,7","86",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-07",,,"114",",,7","79",",,7","84",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-08",,,"110",",,7","75",",,7","86",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-09",,,"109",",,7","76",",,7","79",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-10",,,"105",",,7","75",",,7","77",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-11",,,"98",",,7","70",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-12",,,"97",",,7","67",",,7","72",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-13",,,"93",",,7","66",",,7","69",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-14",,,"85",",,7","53",",,7","55",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-15",,,"80",",,7","53",",,7","56",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-16",,,"80",",,7","53",",,7","66",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-17",,,"84",",,7","57",",,7","64",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-18",,,"82",",,7","57",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-19",,,"78",",,7","58",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-20",,,"75",",,7","55",",,7","57",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-21",,,"78",",,7","55",",,7","60",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-22",,,"77",",,7","55",",,7","58",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-23",,,"84",",,7","57",",,7","63",",,7"
"USC00046174","NEW MELONES DAM HQ, CA US","38.0047","-120.4863","292.6","2022-09-24",,,"91",",,7","62",",,7","67",",,7"
